governor,start_date,end_date
Philip William Lowe,18/09/2016,17/09/2023
Glenn Robert Stevens,1/09/2006,17/09/2016
Ian John Macfarlane,1/09/1996,1/09/2006
Bernard William Fraser,1/09/1989,1/09/1996
Robert Alan Johnston,1/08/1982,1/07/1989
Harold Murray Knight,1/07/1975,1/08/1982
John Grant Phillips,1/07/1968,1/07/1975
Herbert Cole Coombs,1/01/1960,1/07/1968
